구매오더,회사코드,구매오더품번,자재,자재내역,자재유형,자재그룹,오더수량,오더단위,금액,통화,납품일,납품상태,플랜트,입고일,입고수량,입고금액(현지통화),제품군,품목유형
4500268238,1200,40,7000305,다이아벡스XR 서방정 1000MG 60T,HAWA,A900,150000.0,EA,645000.0,EUR,2026-05-30,정상,1210,2026-05-25,149370.0,1100879198.0,다이아벡스,상품
4500268239,1200,70,7000304,다이아벡스XR 서방정 500mg 60T,HAWA,A900,150000.0,EA,345000.0,EUR,2026-05-31,지연,1210,2026-06-04,153456.0,606928453.0,다이아벡스,상품
4500273472,1200,30,1000050,Metformin hydrochloride(Merck),ROH1,B100,16150.0,KG,290700.0,EUR,2026-05-30,정상,1230,2026-05-30,16150.0,501919713.0,메포민,라이선스
4500273473,1200,10,1000050,Metformin hydrochloride(Merck),ROH1,B100,16150.0,KG,290700.0,EUR,2026-05-01,정상,1230,2026-04-25,16150.0,492908013.0,메포민,라이선스
4500275613,1200,10,1001308,"Sildenafil Citrate(Hetero,USP)",ROH1,B100,100.0,KG,36000.0,USD,2026-05-04,지연,1210,2026-05-05,100.0,53038800.0,비라이선스,비라이선스
4500276184,1200,20,1000003,Aceclofenac(Almirall),ROH1,B100,475.0,KG,125875.0,EUR,2026-05-18,정상,1230,2026-05-18,475.0,220509084.0,Aceclofenac,라이선스
4500276613,1200,10,1001308,"Sildenafil Citrate(Hetero,USP)",ROH1,B100,100.0,KG,36000.0,USD,2026-05-04,지연,1210,2026-05-05,100.0,53038800.0,비라이선스,비라이선스
4500276755,1200,10,1301756,"Ruxolitinib hemifumarate(별규, Dr. Reddy)",ROH1,B100,10000.0,G,205000.0,USD,2026-05-18,지연,1210,,0.0,0.0,비라이선스,비라이선스
4500277184,1200,20,1000607,Human serum albumin  (25%),ROH1,B110,18000.0,ML,486720.0,USD,2026-05-14,정상,1220,2026-04-23,18000.0,716987232.0,알부민,라이선스
4500300126,1200,20,7300174,스타빅현탁액 20mL 100PP(20포X5EA),HAWA,A190,23000.0,EA,307280.0,USD,2026-05-01,지연,1210,2026-06-02,22777.0,449864511.0,스타빅,상품
4500300827,1200,20,1000051,Mosapride Citrate hydrate(SUMITOMO),ROH1,B100,90.0,KG,33696000.0,JPY,2026-05-01,정상,1230,2026-04-29,90.0,312361920.0,Mosapride,라이선스
4500300829,1200,10,1301430,"Mosapride Citrate hydrate(JP,SUMITOMO)",ROH1,B100,275340.0,G,103087296.0,JPY,2026-05-14,정상,1210,2026-05-14,275340.0,955619234.0,Mosapride,라이선스
4500301433,1200,10,1000425,Pyridoxine HCl (Jiangxi Tianxin),ROH1,B100,1400.0,KG,51100.0,USD,2026-05-11,지연,1210,2026-05-13,1400.0,75428710.0,비라이선스,비라이선스
4500301541,1200,10,1000053,Opadry AMB2 88A180040 White(Colorcon),ROH1,B110,500.0,KG,39355.0,USD,2026-05-15,지연,1210,2026-05-22,500.0,58631079.0,오파드라이,오파드라이
4500302033,1200,10,8000901,올메텍정 10mg 반제품,HAGU,A220,2500000.0,TB,20125000.0,JPY,2026-05-31,지연,1210,,0.0,0.0,올메텍,반제
4500302034,1200,10,8000037,올메텍정 20mg 반제품,HAGU,A220,5200000.0,CP,62400000.0,JPY,2026-05-31,지연,1230,,0.0,0.0,올메텍,반제
4500302034,1200,20,8000052,올메텍정 40mg 반제품,HAGU,A220,630000.0,TB,8599500.0,JPY,2026-05-31,정상,1230,2026-03-25,639000.0,82856219.0,올메텍,반제
4500302034,1200,30,8000047,올메텍플러스정 반제품,HAGU,A220,2800000.0,TB,36736000.0,JPY,2026-05-31,지연,1230,,0.0,0.0,올메텍,반제
4500302039,1200,10,1301557,Biotin(Zhejiang Shengda),ROH1,B110,1000.0,G,4000.0,USD,2026-05-01,지연,1210,2026-05-12,1000.0,5920000.0,비라이선스,비라이선스
4500302811,1200,10,1301103,OPADRY Opadry AMB II Orange (88A630022),ROH1,B120,50.0,KG,3973.5,USD,2026-05-06,정상,1210,2026-05-06,50.0,5886343.0,오파드라이,오파드라이
4500302846,1200,10,1301371,Opadry AMB II Blue (88A105061),ROH1,B110,25.0,KG,1986.75,USD,2026-05-14,정상,1210,2026-05-14,25.0,2926681.0,오파드라이,오파드라이
4500303119,1200,10,1000446,PLGA (Resomer RG502H),ROH1,B110,2000.0,G,22600.0,EUR,2026-05-08,정상,1230,2026-05-08,2000.0,39368522.0,비라이선스,비라이선스
4500303119,1200,20,1000447,PLGA (Resomer RG503H),ROH1,B110,2000.0,G,22600.0,EUR,2026-05-08,정상,1230,2026-05-08,2000.0,39368522.0,비라이선스,비라이선스
4500304420,1200,10,1301869,Opadry White (OY.C 7000A)(MYR),ROH1,B110,75.0,KG,3872.25,USD,2026-05-12,정상,1230,2026-05-12,75.0,5617860.0,오파드라이,오파드라이
4500304422,1200,10,1301882,Opadry 03B620110 yellow (IH)(MYR),ROH1,B110,50.0,KG,4121.5,USD,2026-05-29,정상,1230,2026-05-22,50.0,6196263.0,오파드라이,오파드라이
4500304424,1200,10,1301872,Opadry AMB2 88A610038 Green(MYR),ROH1,B110,100.0,KG,7947.0,USD,2026-05-29,정상,1230,2026-05-22,100.0,11947520.0,오파드라이,오파드라이
4500304898,1200,10,1300487,에포시스 원액(인도네시아) NEW,ROH1,B100,21390.0,ML,350796.0,USD,2026-05-11,정상,1210,2026-05-11,21390.0,515845518.0,에포시스원액,라이선스
