구매오더,회사코드,구매오더품번,자재,자재내역,자재유형,자재그룹,오더수량,오더단위,금액,통화,납품일,납품상태,플랜트,입고일,입고수량,입고금액(현지통화),제품군,품목유형
4500276771,1200,10,7000304,다이아벡스XR 서방정 500mg 60T,HAWA,A900,130000.0,EA,299000.0,EUR,2026-06-01,지연,1210,,0.0,0.0,다이아벡스,상품
4500300126,1200,30,7300174,스타빅현탁액 20mL 100PP(20포X5EA),HAWA,A190,23000.0,EA,307280.0,USD,2026-06-01,지연,1210,2026-06-05,22824.0,456686521.0,스타빅,상품
4500300339,1200,10,1000279,Gabapentin(Hikal)-USP,ROH1,B100,985.0,KG,40385.0,USD,2026-06-05,정상,1210,2026-06-05,985.66,59652242.0,비라이선스,비라이선스
4500301540,1200,10,1001308,"Sildenafil Citrate(Hetero,USP)",ROH1,B100,164.0,KG,59040.0,USD,2026-06-01,정상,1210,2026-06-01,164.0,88748928.0,비라이선스,비라이선스
4500301928,1200,20,7000775,엔토코트(Budesonide 2.3mg) 7정,HAWA,A160,6000.0,EA,81000.0,CHF,2026-06-01,정상,1210,2026-05-12,5992.0,152066444.0,엔토코트,상품
4500302843,1200,10,1000377,Opadry AMB2 yellow 88A220003,ROH1,B110,75.0,KG,5960.25,USD,2026-06-08,정상,1210,2026-06-08,75.0,8779448.0,오파드라이,오파드라이
4500303062,1200,10,1000051,Mosapride Citrate hydrate(SUMITOMO),ROH1,B100,90.0,KG,33696000.0,JPY,2026-06-03,정상,1230,2026-05-29,90.0,320856682.0,Mosapride,라이선스
4500303467,1200,10,1000394,Opadry AMB yellow 80W22608,ROH1,B110,300.0,KG,22647.0,USD,2026-06-08,정상,1210,2026-06-08,300.0,33626266.0,오파드라이,오파드라이
4500303923,1200,10,1000201,Carvedilol(polpharma),ROH1,B100,200.0,KG,100810.0,EUR,2026-06-08,지연,1210,,0.0,0.0,비라이선스,비라이선스
4500304896,1200,20,1300501,Erdosteine(Aurore Life Sciences),ROH1,B100,2150.0,KG,307450.0,USD,2026-06-10,정상,1210,2026-06-10,2150.0,462158840.0,엘도스테인,라이선스
